slug,name,level,country_code,province_code,parent_slug,governance_type,partisan,district_term,role_label_singular,role_label_plural,expected_district_count,last_election,election_date_set,next_election,term_duration_years,governance_summary,boundary_file,boundary_district_id_column
ca_nb_miramichi,Miramichi,municipal,CA,NB,ca_nb,at_large,false,,Councillor,Councillors,1,2026-05-11,false,,4,"Miramichi voters elect a mayor and eight city councillors who together form the nine-member city council. All are elected at-large city-wide; the city has no wards, and one councillor serves as Deputy Mayor.",miramichi_boundary.geojson,district_id
ca_nb_bathurst,Bathurst,municipal,CA,NB,ca_nb,at_large,false,Ward,Councillor,Councillors,1,2026-05-11,false,,4,Bathurst voters elect a mayor and 9 city councillors who together form the 10-member city council. All council positions are elected at large across the whole city; one councillor serves a one-year term as Deputy Mayor. Members serve four-year terms.,bathurst_boundary.geojson,district_id
ca_ns_halifax,Halifax,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,16,2024-10-19,false,,4,Halifax Regional Municipality voters elect a mayor and 16 councillors who together form the 17-member Regional Council. The mayor is elected municipality-wide; each councillor represents one of 16 districts.,halifax_districts.geojson,district_id
ca_ns_cape_breton,Cape Breton Regional Municipality,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,12,2024-10-19,false,,4,Cape Breton Regional Municipality voters elect a mayor and 12 district councillors who together form the 13-member Regional Council. The mayor is elected at-large across the municipality; each councillor represents one of 12 electoral districts. Elections are held every four years on a non-partisan basis.,cape_breton_districts.geojson,district_id
ca_ns_kings,Municipality of the County of Kings,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,9,2024-10-19,false,,4,"Voters in the Municipality of the County of Kings elect a mayor and nine district councillors who together form the 10-member municipal council. The mayor is elected at-large by all nine districts; each councillor represents one of the nine electoral districts. The non-partisan council serves a four-year term, with the current term running 2024-2028.",kings_districts.geojson,district_id
ca_ns_colchester,Municipality of the County of Colchester,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,11,2024-10-19,false,,4,"Colchester voters elect a mayor and 11 district councillors who together form the 12-member municipal council. The mayor is elected at-large across the county; each councillor represents one of 11 electoral districts. Council is non-partisan and serves four-year terms; the most recent general election was held October 19, 2024.",colchester_districts.geojson,district_id
ca_ns_east_hants,Municipality of East Hants,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,11,2024-10-19,false,,4,"East Hants voters elect 11 councillors, one for each of the municipality's 11 single-member districts, who together form the 11-member council. The council's head of government is the Warden, chosen from among the councillors; the Warden continues to represent their own district seat. The most recent municipal general election was held October 19, 2024 for four-year terms.",east_hants_districts.geojson,district_id
ca_ns_pictou,Municipality of the County of Pictou,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,12,2024-10-19,false,,4,"Voters in the Municipality of the County of Pictou elect 12 councillors, one for each of the 12 single-member districts, who together form the 12-member municipal council. The council chooses a Warden (and Deputy Warden) by ballot from among the elected councillors to serve as head of council; the Warden continues to hold their own district seat.",pictou_districts.geojson,district_id
ca_ns_cumberland,Municipality of the County of Cumberland,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,8,2024-10-19,false,,4,"Voters in the Municipality of the County of Cumberland elect a mayor and eight district councillors who together form the nine-member municipal council. The mayor is elected at-large (a directly elected mayor since 2020, replacing the former warden system); each councillor represents one of eight single-member districts. Municipal elections are non-partisan and held on a four-year cycle.",cumberland_districts.geojson,district_id
ca_ns_west_hants,West Hants Regional Municipality,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,11,2024-10-19,false,,4,"West Hants Regional Municipality voters elect a mayor and 11 councillors who together form a 12-member council. The mayor is elected at-large across the municipality; each councillor represents one of 11 districts. The municipality was formed in 2020 through the amalgamation of the Town of Windsor and the District of West Hants, and councillors serve four-year terms.",west_hants_districts.geojson,district_id
ca_ns_annapolis,Municipality of the County of Annapolis,municipal,CA,NS,ca_ns,ward_based,false,District,Councillor,Councillors,11,2024-10-19,false,,4,"Voters in the Municipality of the County of Annapolis elect 11 councillors, one from each of 11 single-member electoral districts, who together form the 11-member municipal council. The council selects a Warden (head of government) and a Deputy Warden from among its own members; the Warden continues to hold their district seat. The government is non-partisan and councillors serve four-year terms.",annapolis_districts.geojson,district_id
ca_mb_steinbach,Steinbach,municipal,CA,MB,ca_mb,at_large,false,,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,Steinbach voters elect a mayor and six councillors who together form the seven-member city council. All members are elected at-large across the city; Steinbach has no wards. General municipal elections are held every four years on the fourth Wednesday in October.,steinbach_boundary.geojson,district_id
ca_mb_winkler,Winkler,municipal,CA,MB,ca_mb,at_large,false,Ward,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,"Winkler voters elect a mayor and five city councillors who together form the seven-member city council, including a deputy mayor chosen from among the councillors. All members are elected city-wide at large; the city has no wards.",winkler_boundary.geojson,district_id
ca_mb_portage_la_prairie,Portage la Prairie,municipal,CA,MB,ca_mb,at_large,false,,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,Portage la Prairie voters elect a mayor and 6 city councillors who together form the 7-member city council. The mayor and all councillors are elected at-large city-wide; the city has no wards.,portage_la_prairie_boundary.geojson,district_id
ca_mb_thompson,Thompson,municipal,CA,MB,ca_mb,at_large,false,,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,"Thompson voters elect a mayor and 8 councillors city-wide who together form the 9-member city council, governed under The Thompson Charter Act. The city has no wards; all members are elected at-large, with one councillor designated Deputy Mayor.",thompson_boundary.geojson,district_id
ca_mb_selkirk,Selkirk,municipal,CA,MB,ca_mb,at_large,false,,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,"Selkirk voters elect a mayor and six city councillors who together form the seven-member city council. The city is not divided into wards: the mayor and all six councillors are elected at-large, so every member of council represents all residents of the city.",selkirk_boundary.geojson,district_id
ca_mb_morden,Morden,municipal,CA,MB,ca_mb,at_large,false,,Councillor,Councillors,1,2022-10-26,true,2026-10-28,4,"Morden voters elect a mayor and six councillors, all elected at-large across the city; there are no wards. The mayor and the six councillors together form Morden's seven-member city council, which is non-partisan and serves a four-year term under Manitoba's Municipal Councils and School Boards Elections Act.",morden_boundary.geojson,district_id
ca_sk_saskatoon,Saskatoon,municipal,CA,SK,ca_sk,ward_based,false,Ward,Councillor,Councillors,10,2024-11-13,true,2028-11-08,4,"Saskatoon voters elect a mayor and 10 city councillors who together form the 11-member city council. The mayor is elected city-wide; each councillor represents one of the city's 10 wards. The council serves a four-year term under Saskatchewan's The Cities Act, with the most recent civic election held in November 2024 and the next scheduled for November 2028.",saskatoon_wards.geojson,district_id
ca_sk_prince_albert,Prince Albert,municipal,CA,SK,ca_sk,ward_based,false,Ward,Councillor,Councillors,8,2024-11-13,true,2028-11-08,4,Prince Albert voters elect a mayor and eight city councillors who together form the nine-member city council. The mayor is elected at-large; each councillor represents one of eight wards. Elections are held every four years and are non-partisan.,prince_albert_wards.geojson,district_id
ca_sk_moose_jaw,Moose Jaw,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"Moose Jaw voters elect a mayor and 6 city councillors who together form the 7-member city council. All members are elected at-large city-wide; the city has no ward system. The mayor and councillors serve four-year terms, most recently elected on November 13, 2024.",moose_jaw_boundary.geojson,district_id
ca_sk_swift_current,Swift Current,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"Swift Current voters elect a mayor and 6 councillors who together form the 7-member city council. The mayor and all councillors are elected at-large across the city; there are no wards. Council serves a four-year term (current term 2024–2028); Saskatchewan municipal general elections are held province-wide every four years under The Local Government Election Act, 2015.",swift_current_boundary.geojson,district_id
ca_sk_yorkton,Yorkton,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"Yorkton voters elect a mayor and six city councillors who together form the seven-member city council. All members are elected at-large city-wide; the city is not divided into wards. Council members serve four-year terms, with the current council elected November 13, 2024.",yorkton_boundary.geojson,district_id
ca_sk_north_battleford,North Battleford,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"North Battleford voters elect a mayor and six city councillors who together form the seven-member city council. All seven are elected at-large city-wide rather than by ward; voters cast one vote for mayor and up to six councillor votes. Council is non-partisan and serves a four-year term, most recently elected in the November 13, 2024 municipal election.",north_battleford_boundary.geojson,district_id
ca_sk_warman,Warman,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,Warman voters elect a mayor and six city councillors who together form the seven-member city council. All members are elected at-large city-wide; the city is not divided into wards. Council serves a four-year term and is governed under Saskatchewan's The Cities Act and The Local Government Election Act.,warman_boundary.geojson,district_id
ca_sk_lloydminster,Lloydminster,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"Lloydminster voters elect a mayor and six city councillors who together form the seven-member city council; all are elected at-large city-wide, as the city has no wards. Lloydminster straddles the Alberta–Saskatchewan border and is governed as a single city under The Lloydminster Charter, registered once under Saskatchewan.",lloydminster_boundary.geojson,district_id
ca_sk_weyburn,Weyburn,municipal,CA,SK,ca_sk,at_large,false,,Councillor,Councillors,1,2024-11-13,true,2028-11-08,4,"Weyburn voters elect a mayor and six city councillors who together form the seven-member city council. All are elected at-large across the entire city; there are no wards. Municipal elections are non-partisan and held every four years under Saskatchewan's Local Government Election Act, most recently on November 13, 2024.",weyburn_boundary.geojson,district_id
ca_ab_red_deer,Red Deer,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,Red Deer voters elect a mayor and 8 city councillors who together form the 9-member city council. All members are elected at-large city-wide; the city has no wards.,red_deer_boundary.geojson,district_id
ca_ab_strathcona_county,Strathcona County,municipal,CA,AB,ca_ab,ward_based,false,Ward,Councillor,Councillors,8,2025-10-20,true,2029-10-15,4,"Strathcona County is a specialized municipality in Alberta that includes the urban service area of Sherwood Park. Voters elect a mayor and eight councillors who together form the nine-member County Council. The mayor is elected at-large, while each councillor represents one of the County's eight wards.",strathcona_county_wards.geojson,district_id
ca_ab_lethbridge,Lethbridge,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,"Lethbridge voters elect a mayor and 8 city councillors who together form the 9-member city council. The mayor and all councillors are elected city-wide (at large); Lethbridge has no wards. Members serve four-year terms; the most recent election was held October 20, 2025.",lethbridge_boundary.geojson,district_id
ca_ab_airdrie,Airdrie,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,Airdrie voters elect a full-time Mayor and six part-time Councillors who together form the seven-member City Council. All members are elected at-large city-wide; the city is not divided into wards.,airdrie_boundary.geojson,district_id
ca_ab_st_albert,St. Albert,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,St. Albert voters elect a mayor and six city councillors who together form the seven-member city council. All seven are elected at-large city-wide; the city is not divided into wards.,st_albert_boundary.geojson,district_id
ca_ab_grande_prairie,Grande Prairie,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,"Grande Prairie voters elect a mayor and eight city councillors who together form the nine-member city council. All members are elected at-large city-wide; there are no wards. Council serves a four-year term following the October 20, 2025 municipal election, with the next general municipal election scheduled for 2029 under Alberta's Local Authorities Election Act.",grande_prairie_boundary.geojson,district_id
ca_ab_medicine_hat,Medicine Hat,municipal,CA,AB,ca_ab,at_large,false,,Councillor,Councillors,1,2025-10-20,true,2029-10-15,4,"Medicine Hat voters elect a mayor and eight city councillors who together form the nine-member city council. All are elected at-large city-wide rather than by ward; the most recent municipal election was held October 20, 2025 for a four-year term.",medicine_hat_boundary.geojson,district_id
ca_bc_surrey,Surrey,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,Surrey voters elect a mayor and 8 city councillors who together form the 9-member city council. Both the mayor and all councillors are elected at-large across the entire city rather than by ward.,surrey_boundary.geojson,district_id
ca_bc_burnaby,Burnaby,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,Burnaby voters elect a mayor and eight city councillors who together form the nine-member city council. All are elected at-large city-wide; Burnaby has no wards.,burnaby_boundary.geojson,district_id
ca_bc_richmond,Richmond,municipal,CA,BC,ca_bc,at_large,false,Ward,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,Richmond voters elect a mayor and eight city councillors who together form the nine-member city council. All members are elected at large city-wide; the city is not divided into wards.,richmond_boundary.geojson,district_id
ca_bc_abbotsford,Abbotsford,municipal,CA,BC,ca_bc,at_large,false,Ward,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,Abbotsford voters elect a mayor and 8 city councillors who together form the 9-member city council. All members are elected at-large city-wide; the city is not divided into wards.,abbotsford_boundary.geojson,district_id
ca_bc_coquitlam,Coquitlam,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,"Coquitlam voters elect a mayor and eight city councillors who together form the nine-member city council. All are elected at-large city-wide rather than by ward, for four-year terms under British Columbia's Local Government Act and Community Charter.",coquitlam_boundary.geojson,district_id
ca_bc_kelowna,Kelowna,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,Kelowna voters elect a mayor and eight city councillors who together form the nine-member city council. The mayor and all councillors are elected at large city-wide; there are no wards.,kelowna_boundary.geojson,district_id
ca_bc_langley_township,Township of Langley,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,"Township of Langley voters elect a Mayor and eight Councillors who together form the nine-member municipal Council. All members are elected at-large across the entire municipality rather than by ward, and serve four-year terms.",langley_township_boundary.geojson,district_id
ca_bc_saanich,Saanich,municipal,CA,BC,ca_bc,at_large,false,,Councillor,Councillors,1,2022-10-15,true,2026-10-17,4,"Saanich voters elect a mayor and eight councillors who together form the nine-member municipal council. All members are elected at-large across the entire municipality rather than by ward, and serve four-year terms under British Columbia's Community Charter and Local Government Act.",saanich_boundary.geojson,district_id
ca_qc_montreal,Montréal,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,58,2025-11-02,true,2029-11-04,4,"Montréal voters elect a mayor city-wide plus a multi-tiered council: 46 city councillors and 38 borough councillors elected by district across 58 electoral districts, and 18 borough mayors elected borough-wide. The 65-member city council (mayor plus 64) and 19 borough councils govern the partisan municipality; a comité exécutif of about 20 members acts as the executive.",montreal_districts.geojson,district_id
ca_qc_laval,Laval,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,22,2025-11-02,true,2029-11-04,4,"Laval voters elect a mayor city-wide and 22 city councillors who together form the 23-member city council; each councillor represents one of the city's 22 districts. Unlike most Canadian municipalities, Laval's politics are partisan, organized around municipal parties such as the Mouvement lavallois.",laval_districts.geojson,district_id
ca_qc_gatineau,Gatineau,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,19,2025-11-02,true,2029-11-04,4,"Gatineau voters elect a mayor and 19 city councillors who together form the 20-member city council. The mayor is elected city-wide; each councillor represents one of 19 electoral districts. Unlike most Canadian municipalities, Gatineau's politics are partisan, with Action Gatineau holding a council majority following the November 2, 2025 election (2025-2029 term).",gatineau_districts.geojson,district_id
ca_qc_longueuil,Longueuil,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,18,2025-11-02,true,2029-11-04,4,"Longueuil voters elect a mayor city-wide and 18 district councillors who together form the city council (la mairesse et 18 conseillères et conseillers). Municipal politics in Longueuil is partisan; in the 2 November 2025 election the Coalition Longueuil party, led by mayor Catherine Fournier, won the mayoralty and every council district. The city is further divided into three boroughs (arrondissements): Le Vieux-Longueuil, Saint-Hubert, and Greenfield Park.",longueuil_districts.geojson,district_id
ca_qc_sherbrooke,Sherbrooke,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,16,2025-11-02,true,2029-11-04,4,"Sherbrooke voters elect a mayor (mairesse) city-wide and 16 district councillors who together form the city council. The city is organized into four arrondissements (boroughs); each councillor represents one electoral district. Although registered municipal parties exist, the council elected in 2025 is composed mostly of independents.",sherbrooke_districts.geojson,district_id
ca_qc_trois_rivieres,Trois-Rivières,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,14,2025-11-02,true,2029-11-04,4,Trois-Rivières voters elect a mayor and 14 city councillors who together form the 15-member city council. The mayor is elected city-wide; each councillor represents one of the city's 14 electoral districts.,trois_rivieres_districts.geojson,district_id
ca_qc_saint_jean_sur_richelieu,Saint-Jean-sur-Richelieu,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,12,2025-11-02,true,2029-11-04,4,"Saint-Jean-sur-Richelieu voters elect a mayor city-wide and 12 councillors who together form the 13-member municipal council; each councillor represents one of the city's 12 electoral districts. Unlike most Canadian municipalities, the council is partisan, organized around party slates — Mayor Éric Latour leads the Coalition Éric Latour. Members serve four-year terms following the Quebec general municipal election held province-wide on the first Sunday of November.",saint_jean_sur_richelieu_districts.geojson,district_id
ca_qc_repentigny,Repentigny,municipal,CA,QC,ca_qc,ward_based,true,District,Conseiller,Conseillers,12,2025-11-02,true,2029-11-04,4,Repentigny voters elect a mayor and 12 city councillors who together form the 13-member city council. The mayor is elected city-wide; each councillor represents one of 12 electoral districts. Municipal politics in Repentigny are partisan: the party Avenir Repentigny - Équipe Nicolas Dufour holds the mayoralty and all 12 district seats following the 2025 election.,repentigny_districts.geojson,district_id
ca_mb_brandon,Brandon,municipal,CA,MB,ca_mb,ward_based,false,Ward,Councillor,Councillors,10,2022-10-26,true,2026-10-28,4,"Brandon voters elect a Mayor city-wide and one Councillor per ward across 10 wards, together forming the 11-member Brandon City Council. Council operates on a non-partisan basis under Manitoba's Municipal Councils and School Boards Elections Act, which sets general elections on the fourth Wednesday of October every four years. The most recent general election was held on October 26, 2022, with the next scheduled for October 28, 2026.",wards.geojson,WARD_NUM
